effect_allele.outcome	other_allele.outcome	eaf.outcome	beta.outcome	se.outcome	pval.outcome	SNP	outcome	mr_keep.outcome	pval_origin.outcome	id.outcome	data_source.outcome
C	T	0.300396	-0.0139238	0.00764093	0.068	rs693839	AcAce.txt	TRUE	reported	aOgLp9	textfile
T	A	0.585694	-0.0120753	0.00707028	0.094	rs1558902	AcAce.txt	TRUE	reported	aOgLp9	textfile
C	T	0.652644	-0.00839058	0.00743806	0.26	rs9906944	AcAce.txt	TRUE	reported	aOgLp9	textfile
C	T	0.830452	0.0032025	0.00931793	0.73	rs6857	AcAce.txt	TRUE	reported	aOgLp9	textfile
T	C	0.170266	0.00602786	0.00932323	0.49	rs6728726	AcAce.txt	TRUE	reported	aOgLp9	textfile
C	T	0.292597	0.0209021	0.0183445	0.25	rs693839	Ace.txt	TRUE	reported	u8BTGK	textfile
T	A	0.584546	-0.0283225	0.0168373	0.093	rs1558902	Ace.txt	TRUE	reported	u8BTGK	textfile
C	T	0.656591	-0.0369851	0.0178025	0.038	rs9906944	Ace.txt	TRUE	reported	u8BTGK	textfile
C	T	0.82484	-0.00073198	0.0219302	0.97	rs6857	Ace.txt	TRUE	reported	u8BTGK	textfile
T	C	0.174178	-0.0103445	0.0219871	0.64	rs6728726	Ace.txt	TRUE	reported	u8BTGK	textfile
C	T	0.300235	0.00179475	0.00764726	0.75	rs693839	Ala.txt	TRUE	reported	ohyIwX	textfile
T	A	0.585613	-0.00447765	0.00707548	0.54	rs1558902	Ala.txt	TRUE	reported	ohyIwX	textfile
C	T	0.652599	0.0106607	0.00744237	0.14	rs9906944	Ala.txt	TRUE	reported	ohyIwX	textfile
C	T	0.830459	0.0139578	0.00932391	0.14	rs6857	Ala.txt	TRUE	reported	ohyIwX	textfile
T	C	0.170088	-0.00443564	0.00933133	0.7	rs6728726	Ala.txt	TRUE	reported	ohyIwX	textfile
C	T	0.300252	-0.0151133	0.00765041	0.048	rs693839	Alb.txt	TRUE	reported	MXOcsp	textfile
T	A	0.585601	0.00110483	0.00707866	0.88	rs1558902	Alb.txt	TRUE	reported	MXOcsp	textfile
C	T	0.652626	-0.00224886	0.007446	0.77	rs9906944	Alb.txt	TRUE	reported	MXOcsp	textfile
C	T	0.830459	-0.0103812	0.00932846	0.27	rs6857	Alb.txt	TRUE	reported	MXOcsp	textfile
T	C	0.1701	-0.00159488	0.0093372	0.86	rs6728726	Alb.txt	TRUE	reported	MXOcsp	textfile
C	T	0.300332	0.000626685	0.00763366	0.98	rs693839	ApoA1.txt	TRUE	reported	JJIDHT	textfile
T	A	0.585728	0.00765022	0.0070611	0.29	rs1558902	ApoA1.txt	TRUE	reported	JJIDHT	textfile
C	T	0.652629	-0.0106483	0.0074301	0.15	rs9906944	ApoA1.txt	TRUE	reported	JJIDHT	textfile
C	T	0.830445	0.00770363	0.00930911	0.45	rs6857	ApoA1.txt	TRUE	reported	JJIDHT	textfile
T	C	0.170261	0.0125068	0.009314	0.16	rs6728726	ApoA1.txt	TRUE	reported	JJIDHT	textfile
C	T	0.300378	-0.00176473	0.00760966	0.81	rs693839	ApoBbyApoA1.txt	TRUE	reported	1jPzOR	textfile
T	A	0.585726	-0.0137539	0.0070388	0.081	rs1558902	ApoBbyApoA1.txt	TRUE	reported	1jPzOR	textfile
C	T	0.652624	0.00912787	0.00740296	0.24	rs9906944	ApoBbyApoA1.txt	TRUE	reported	1jPzOR	textfile
C	T	0.830448	-0.184804	0.00926566	1.8e-90	rs6857	ApoBbyApoA1.txt	TRUE	reported	1jPzOR	textfile
T	C	0.170258	-0.0119131	0.00927408	0.13	rs6728726	ApoBbyApoA1.txt	TRUE	reported	1jPzOR	textfile
C	T	0.300378	-0.00176473	0.00760966	0.81	rs693839	ApoB.txt	TRUE	reported	2NFvRQ	textfile
T	A	0.585726	-0.0137539	0.0070388	0.081	rs1558902	ApoB.txt	TRUE	reported	2NFvRQ	textfile
C	T	0.652624	0.00912787	0.00740296	0.24	rs9906944	ApoB.txt	TRUE	reported	2NFvRQ	textfile
C	T	0.830448	-0.184804	0.00926566	1.8e-90	rs6857	ApoB.txt	TRUE	reported	2NFvRQ	textfile
T	C	0.170258	-0.0119131	0.00927408	0.13	rs6728726	ApoB.txt	TRUE	reported	2NFvRQ	textfile
C	T	0.300042	-0.00433814	0.00802026	0.59	rs693839	CLAbyFA.txt	TRUE	reported	1w5Gog	textfile
T	A	0.585798	0.00670896	0.00741403	0.37	rs1558902	CLAbyFA.txt	TRUE	reported	1w5Gog	textfile
C	T	0.653058	0.00562901	0.00780651	0.47	rs9906944	CLAbyFA.txt	TRUE	reported	1w5Gog	textfile
C	T	0.831746	-0.0328088	0.00980802	0.00082	rs6857	CLAbyFA.txt	TRUE	reported	1w5Gog	textfile
T	C	0.171102	-0.00532987	0.00975182	0.58	rs6728726	CLAbyFA.txt	TRUE	reported	1w5Gog	textfile
C	T	0.300042	-0.00433814	0.00802026	0.59	rs693839	CLA.txt	TRUE	reported	DrzTa7	textfile
T	A	0.585798	0.00670896	0.00741403	0.37	rs1558902	CLA.txt	TRUE	reported	DrzTa7	textfile
C	T	0.653058	0.00562901	0.00780651	0.47	rs9906944	CLA.txt	TRUE	reported	DrzTa7	textfile
C	T	0.831746	-0.0328088	0.00980802	0.00082	rs6857	CLA.txt	TRUE	reported	DrzTa7	textfile
T	C	0.171102	-0.00532987	0.00975182	0.58	rs6728726	CLA.txt	TRUE	reported	DrzTa7	textfile
C	T	0.300743	-0.0160336	0.00778751	0.032	rs693839	Crea.txt	TRUE	reported	sjpKzU	textfile
T	A	0.585599	0.00291244	0.0072116	0.65	rs1558902	Crea.txt	TRUE	reported	sjpKzU	textfile
C	T	0.652602	0.00605048	0.00758548	0.43	rs9906944	Crea.txt	TRUE	reported	sjpKzU	textfile
C	T	0.831015	-0.0101583	0.0095177	0.24	rs6857	Crea.txt	TRUE	reported	sjpKzU	textfile
T	C	0.170032	-0.00357107	0.00950722	0.73	rs6728726	Crea.txt	TRUE	reported	sjpKzU	textfile
C	T	0.300381	0.00281135	0.00772249	0.72	rs693839	DAGbyTG.txt	TRUE	reported	WJRKmO	textfile
T	A	0.586084	-0.0102659	0.00714663	0.15	rs1558902	DAGbyTG.txt	TRUE	reported	WJRKmO	textfile
C	T	0.652266	0.00117778	0.00751542	0.88	rs9906944	DAGbyTG.txt	TRUE	reported	WJRKmO	textfile
C	T	0.8305	-0.0246328	0.00941733	0.0096	rs6857	DAGbyTG.txt	TRUE	reported	WJRKmO	textfile
T	C	0.170314	-0.0187292	0.00942103	0.043	rs6728726	DAGbyTG.txt	TRUE	reported	WJRKmO	textfile
C	T	0.300381	0.00281135	0.00772249	0.72	rs693839	DAG.txt	TRUE	reported	8b3kCz	textfile
T	A	0.586084	-0.0102659	0.00714663	0.15	rs1558902	DAG.txt	TRUE	reported	8b3kCz	textfile
C	T	0.652266	0.00117778	0.00751542	0.88	rs9906944	DAG.txt	TRUE	reported	8b3kCz	textfile
C	T	0.8305	-0.0246328	0.00941733	0.0096	rs6857	DAG.txt	TRUE	reported	8b3kCz	textfile
T	C	0.170314	-0.0187292	0.00942103	0.043	rs6728726	DAG.txt	TRUE	reported	8b3kCz	textfile
C	T	0.300322	-0.0101751	0.00766675	0.17	rs693839	DHAbyFA.txt	TRUE	reported	tgdGls	textfile
T	A	0.585745	-0.00908383	0.00709707	0.19	rs1558902	DHAbyFA.txt	TRUE	reported	tgdGls	textfile
C	T	0.652612	0.000395824	0.00746215	0.93	rs9906944	DHAbyFA.txt	TRUE	reported	tgdGls	textfile
C	T	0.830573	0.0200234	0.00935115	0.033	rs6857	DHAbyFA.txt	TRUE	reported	tgdGls	textfile
T	C	0.170212	0.00175941	0.00935465	0.89	rs6728726	DHAbyFA.txt	TRUE	reported	tgdGls	textfile
C	T	0.300322	-0.0101751	0.00766675	0.17	rs693839	DHA.txt	TRUE	reported	7IhRfb	textfile
T	A	0.585745	-0.00908383	0.00709707	0.19	rs1558902	DHA.txt	TRUE	reported	7IhRfb	textfile
C	T	0.652612	0.000395824	0.00746215	0.93	rs9906944	DHA.txt	TRUE	reported	7IhRfb	textfile
C	T	0.830573	0.0200234	0.00935115	0.033	rs6857	DHA.txt	TRUE	reported	7IhRfb	textfile
T	C	0.170212	0.00175941	0.00935465	0.89	rs6728726	DHA.txt	TRUE	reported	7IhRfb	textfile
C	T	0.300288	-0.000886058	0.00765859	0.72	rs693839	EstC.txt	TRUE	reported	fmF07r	textfile
T	A	0.585793	-0.00571816	0.00708764	0.47	rs1558902	EstC.txt	TRUE	reported	fmF07r	textfile
C	T	0.652655	-0.00314162	0.00745195	0.64	rs9906944	EstC.txt	TRUE	reported	fmF07r	textfile
C	T	0.830562	-0.166812	0.00933236	8.4e-73	rs6857	EstC.txt	TRUE	reported	fmF07r	textfile
T	C	0.170235	0.000438029	0.0093398	0.9	rs6728726	EstC.txt	TRUE	reported	fmF07r	textfile
C	T	0.30033	-0.00364172	0.00767609	0.71	rs693839	FALen.txt	TRUE	reported	BePaDq	textfile
T	A	0.585747	-0.00626338	0.00710331	0.34	rs1558902	FALen.txt	TRUE	reported	BePaDq	textfile
C	T	0.652604	0.00689123	0.00746872	0.34	rs9906944	FALen.txt	TRUE	reported	BePaDq	textfile
C	T	0.830569	0.0880233	0.00935786	2.2e-21	rs6857	FALen.txt	TRUE	reported	BePaDq	textfile
T	C	0.170216	-0.00601321	0.00936368	0.5	rs6728726	FALen.txt	TRUE	reported	BePaDq	textfile
C	T	0.30033	-0.00790093	0.00767073	0.31	rs693839	FAw3byFA.txt	TRUE	reported	8uqX62	textfile
T	A	0.585735	-0.00876114	0.00709994	0.23	rs1558902	FAw3byFA.txt	TRUE	reported	8uqX62	textfile
C	T	0.652603	0.00470521	0.0074646	0.49	rs9906944	FAw3byFA.txt	TRUE	reported	8uqX62	textfile
C	T	0.830581	0.0143518	0.00935459	0.14	rs6857	FAw3byFA.txt	TRUE	reported	8uqX62	textfile
T	C	0.170216	-0.00433181	0.00935793	0.62	rs6728726	FAw3byFA.txt	TRUE	reported	8uqX62	textfile
C	T	0.30033	-0.00790093	0.00767073	0.31	rs693839	FAw3.txt	TRUE	reported	1PLnKw	textfile
T	A	0.585735	-0.00876114	0.00709994	0.23	rs1558902	FAw3.txt	TRUE	reported	1PLnKw	textfile
C	T	0.652603	0.00470521	0.0074646	0.49	rs9906944	FAw3.txt	TRUE	reported	1PLnKw	textfile
C	T	0.830581	0.0143518	0.00935459	0.14	rs6857	FAw3.txt	TRUE	reported	1PLnKw	textfile
T	C	0.170216	-0.00433181	0.00935793	0.62	rs6728726	FAw3.txt	TRUE	reported	1PLnKw	textfile
C	T	0.300317	0.00477236	0.00767369	0.61	rs693839	FAw6byFA.txt	TRUE	reported	k00kW4	textfile
T	A	0.585735	0.00169774	0.0071016	0.73	rs1558902	FAw6byFA.txt	TRUE	reported	k00kW4	textfile
C	T	0.652603	-0.00389761	0.00746575	0.6	rs9906944	FAw6byFA.txt	TRUE	reported	k00kW4	textfile
C	T	0.830569	-0.0201862	0.00935643	0.029	rs6857	FAw6byFA.txt	TRUE	reported	k00kW4	textfile
T	C	0.170216	0.0232529	0.00936053	0.012	rs6728726	FAw6byFA.txt	TRUE	reported	k00kW4	textfile
C	T	0.300317	0.00477236	0.00767369	0.61	rs693839	FAw6.txt	TRUE	reported	wp8x9E	textfile
T	A	0.585735	0.00169774	0.0071016	0.73	rs1558902	FAw6.txt	TRUE	reported	wp8x9E	textfile
C	T	0.652603	-0.00389761	0.00746575	0.6	rs9906944	FAw6.txt	TRUE	reported	wp8x9E	textfile
C	T	0.830569	-0.0201862	0.00935643	0.029	rs6857	FAw6.txt	TRUE	reported	wp8x9E	textfile
T	C	0.170216	0.0232529	0.00936053	0.012	rs6728726	FAw6.txt	TRUE	reported	wp8x9E	textfile
C	T	0.300285	0.000540837	0.00765876	0.84	rs693839	FreeC.txt	TRUE	reported	CeTejw	textfile
T	A	0.585822	-0.00439898	0.00708875	0.54	rs1558902	FreeC.txt	TRUE	reported	CeTejw	textfile
C	T	0.652636	-0.00420435	0.00745216	0.51	rs9906944	FreeC.txt	TRUE	reported	CeTejw	textfile
C	T	0.830541	-0.138579	0.00933377	1.5e-51	rs6857	FreeC.txt	TRUE	reported	CeTejw	textfile
T	C	0.170244	0.00315943	0.00933921	0.87	rs6728726	FreeC.txt	TRUE	reported	CeTejw	textfile
C	T	0.302117	0.00786329	0.00970309	0.42	rs693839	Glc.txt	TRUE	reported	e1yAsu	textfile
T	A	0.589055	-0.00619876	0.00899249	0.49	rs1558902	Glc.txt	TRUE	reported	e1yAsu	textfile
C	T	0.651737	0.00395323	0.00945459	0.68	rs9906944	Glc.txt	TRUE	reported	e1yAsu	textfile
C	T	0.830401	0.00161627	0.0118183	0.89	rs6857	Glc.txt	TRUE	reported	e1yAsu	textfile
T	C	0.171418	0.010654	0.0118389	0.37	rs6728726	Glc.txt	TRUE	reported	e1yAsu	textfile
C	T	0.300236	0.00957116	0.00766967	0.22	rs693839	Gln.txt	TRUE	reported	HXYoHN	textfile
T	A	0.585608	0.0109157	0.00709984	0.14	rs1558902	Gln.txt	TRUE	reported	HXYoHN	textfile
C	T	0.652693	0.0141111	0.00746652	0.06	rs9906944	Gln.txt	TRUE	reported	HXYoHN	textfile
C	T	0.830562	-0.00761287	0.00935613	0.44	rs6857	Gln.txt	TRUE	reported	HXYoHN	textfile
T	C	0.170208	0.0153603	0.00935745	0.12	rs6728726	Gln.txt	TRUE	reported	HXYoHN	textfile
C	T	0.300252	-0.0169125	0.00764371	0.034	rs693839	GlycA.txt	TRUE	reported	qXujEZ	textfile
T	A	0.585601	-0.014783	0.00706965	0.032	rs1558902	GlycA.txt	TRUE	reported	qXujEZ	textfile
C	T	0.652626	0.00550847	0.00743721	0.45	rs9906944	GlycA.txt	TRUE	reported	qXujEZ	textfile
C	T	0.830459	-0.033764	0.00931741	0.00021	rs6857	GlycA.txt	TRUE	reported	qXujEZ	textfile
T	C	0.1701	-0.0261425	0.00932481	0.0046	rs6728726	GlycA.txt	TRUE	reported	qXujEZ	textfile
C	T	0.300252	-0.0169125	0.00764371	0.034	rs693839	Gly.txt	TRUE	reported	Cw6r6m	textfile
T	A	0.585601	-0.014783	0.00706965	0.032	rs1558902	Gly.txt	TRUE	reported	Cw6r6m	textfile
C	T	0.652626	0.00550847	0.00743721	0.45	rs9906944	Gly.txt	TRUE	reported	Cw6r6m	textfile
