exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	Ala.txt	Lu BF EU sex combined 5 SNPs	00vVAP	NA	rs1558902	0.211028415214476	0.108122467335385	0.0509674651614649
Lu BF EU sex combined 5 SNPs	Ala.txt	Lu BF EU sex combined 5 SNPs	00vVAP	NA	rs6728726	0.170218966347047	0.0906202377614277	0.0603296156740674
Lu BF EU sex combined 5 SNPs	Ala.txt	Lu BF EU sex combined 5 SNPs	00vVAP	NA	rs6857	0.134084449528799	0.0975048295302519	0.169082773986246
Lu BF EU sex combined 5 SNPs	Ala.txt	Lu BF EU sex combined 5 SNPs	00vVAP	NA	rs693839	0.177651260373662	0.0904967390432602	0.0496382631437596
Lu BF EU sex combined 5 SNPs	Ala.txt	Lu BF EU sex combined 5 SNPs	00vVAP	NA	rs9906944	0.137602507803265	0.0930973760513723	0.139394593668131
Lu BF EU sex combined 5 SNPs	Ala.txt	Lu BF EU sex combined 5 SNPs	00vVAP	NA	All	0.164463038429984	0.0852818627840862	0.0537973851557201
Lu BF EU sex combined 5 SNPs	HDL-TG.txt	Lu BF EU sex combined 5 SNPs	0iPlP8	NA	rs1558902	-0.182644530386253	0.109455855644665	0.095184921405263
Lu BF EU sex combined 5 SNPs	HDL-TG.txt	Lu BF EU sex combined 5 SNPs	0iPlP8	NA	rs6728726	-0.111008937006408	0.10993795703227	0.312619069711002
Lu BF EU sex combined 5 SNPs	HDL-TG.txt	Lu BF EU sex combined 5 SNPs	0iPlP8	NA	rs6857	-0.00342869846910099	0.097310588379134	0.971892682277622
Lu BF EU sex combined 5 SNPs	HDL-TG.txt	Lu BF EU sex combined 5 SNPs	0iPlP8	NA	rs693839	-0.0461379802218368	0.10880995147467	0.671548649763777
Lu BF EU sex combined 5 SNPs	HDL-TG.txt	Lu BF EU sex combined 5 SNPs	0iPlP8	NA	rs9906944	-0.0716960363846231	0.125743730555169	0.568558445196806
Lu BF EU sex combined 5 SNPs	HDL-TG.txt	Lu BF EU sex combined 5 SNPs	0iPlP8	NA	All	-0.0789269148433047	0.100096464685819	0.430399319196271
Lu BF EU sex combined 5 SNPs	IDL-PL.txt	Lu BF EU sex combined 5 SNPs	0ttqk4	NA	rs1558902	0.244979809230989	0.281500923144067	0.384156749681289
Lu BF EU sex combined 5 SNPs	IDL-PL.txt	Lu BF EU sex combined 5 SNPs	0ttqk4	NA	rs6728726	0.138788998553918	0.253253142782268	0.58367488609259
Lu BF EU sex combined 5 SNPs	IDL-PL.txt	Lu BF EU sex combined 5 SNPs	0ttqk4	NA	rs6857	-0.136142635563013	0.0973546138956386	0.161986991839994
Lu BF EU sex combined 5 SNPs	IDL-PL.txt	Lu BF EU sex combined 5 SNPs	0ttqk4	NA	rs693839	0.0972379663068293	0.262864508909409	0.711444573144383
Lu BF EU sex combined 5 SNPs	IDL-PL.txt	Lu BF EU sex combined 5 SNPs	0ttqk4	NA	rs9906944	0.154078157367472	0.25750052458162	0.549599377919006
