exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs1558902	0.121290784313725	0.138585490196078	0.381462096938065
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs6728726	0.083492972972973	0.251849459459459	0.740252215777029
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs6857	-1.43609811320755	0.175713396226415	3.00920100003161e-16
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs693839	-0.131749	0.254665333333333	0.60491763971413
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs9906944	0.362791428571429	0.212393142857143	0.0876154294712054
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	All - Inverse variance weighted	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	All - MR Egger	-1.53735407687193	1.61445750840712	0.411225209504488
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs1558902	-0.25856862745098	0.138643529411765	0.0621829762394771
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs6728726	-0.179884594594595	0.251975405405405	0.475290606032722
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs6857	-0.0201877358490566	0.175848490566038	0.908602165481335
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs693839	-0.0329509	0.254712333333333	0.897068719734384
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs9906944	-0.102491142857143	0.212517142857143	0.629612483416552
