exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs1558902	-0.457025880237642	0.450413406734498	0.310257962361462
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs6728726	-0.280123527696507	0.408752131481527	0.493145846389397
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs6857	0.129409946094045	0.0973954733524369	0.183944997264141
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs693839	-0.251976250394819	0.41363469304289	0.542407910477054
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	rs9906944	-0.353792762071441	0.392575555099061	0.36747701889862
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	00il0k	NA	All	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs1558902	-0.0731314110494869	0.108056633235447	0.498540600035073
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs6728726	-0.138468551023524	0.0905663467728497	0.126284682338553
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs6857	-0.180976860081407	0.0974374870793175	0.0632594148023783
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs693839	-0.157107572384094	0.0904415625256318	0.0823665278656527
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	rs9906944	-0.151010414270016	0.0930379786683383	0.104566947396114
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	072D7f	NA	All	-0.143206826384515	0.0852283333950253	0.0929043054657847
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs1558902	1.48601270449223	1.10569864542249	0.178961920730179
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs6728726	1.0021569203417	1.02140953362605	0.326518315017027
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs6857	-0.0475786038037381	0.0973789841719906	0.625130496696637
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs693839	0.988577261967868	1.02348974082219	0.334099834919112
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	rs9906944	1.08613389135819	1.02956901607587	0.291452609623983
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0RwczR	NA	All	0.891463704879702	0.84653218022858	0.292305629468365
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs1558902	-0.868638674682401	0.535843240965913	0.105002918366561
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs6728726	-0.620663349793226	0.489994424746412	0.205271769584202
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs6857	-0.189891476225486	0.126845131838717	0.134384409087393
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs693839	-0.719910823070991	0.457742819469008	0.115778840841445
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	rs9906944	-0.719995250231649	0.482247366627564	0.135437223889255
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0SIWOX	NA	All	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs1558902	0.0743160201517469	0.271118121719814	0.78400056590013
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs6728726	0.00573168607105698	0.228535152004227	0.979991067486434
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs6857	-0.26524417290363	0.0975292452750476	0.00653535577830532
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs693839	-0.050700676945054	0.24693781387643	0.837324001588264
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	rs9906944	-0.00202936687007098	0.244649349758121	0.993381621790986
Lu BF EU sex combined 5 SNPs clumped	M-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	0V3CRU	NA	All	-0.0495841530669079	0.201536033044984	0.805658076663631
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs1558902	-0.367177801277378	0.406636475810141	0.366545389900527
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs6728726	-0.258480391469677	0.343885429597461	0.45226347590641
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs6857	0.153037247723878	0.101526136762953	0.131716361428759
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs693839	-0.175009486187602	0.372836122729907	0.638783345508518
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	rs9906944	-0.235274535240815	0.373039721134088	0.52823953363155
Lu BF EU sex combined 5 SNPs clumped	M-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	0zIIVt	NA	All	-0.173270222918954	0.304303792938991	0.569085512323989
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs1558902	-0.414836550017272	0.375993790123837	0.269893903083097
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs6728726	-0.292955160873588	0.321524940359125	0.362220094466975
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs6857	0.0965509180558349	0.143047054425573	0.499701719639771
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs693839	-0.178377592233757	0.353743093857456	0.614080470411229
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	rs9906944	-0.247738204540621	0.360640534128507	0.492120895445884
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	111JBq	NA	All	-0.202490727239226	0.29071407685536	0.48609772730959
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs1558902	-0.451682807731843	0.265755090520855	0.0892023261990788
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	1bo5BU	NA	rs6728726	-0.291306916824458	0.257620014018745	0.258155286862161
